"","PRODUCTNDID","X203","X204","X205","X207","X208","X209","X210","X211","X212","X213","X214","X221","X255","X257","X262","X263","X268","X269","X287","X291","X301","X303","X304","X305","X306","X307","X309","X312","X313","X315","X317","X318","X319","X320","X321","X322","X323","X324","X325","X326","X328","X334","X337","X338","X341","X342","X343","X344","X345","X346","X347","X401","X404","X405","X406","X410","X415","X417","X418","X421","X428","X429","X430","X431","X432","X435","X454","X501","X502","X503","X504","X505","X506","X507","X508","X509","X510","X511","X512","X513","X514","X515","X516","X517","X518","X521","X573","X578","X601","X605","X606","X607","X608","X609","X610","X611","X612","X613","X614","X615","X617","X618","X619","X620","X621","X624","X625","X626","X627","X628","X629","X630","X631","X636","X638","X639","X641","X645","X646","X652","X653","X654","X662","X663","X664","X665","X666","X669","X670","X671","X672","X673","X674","X675","X676","X685","X687","X689","X693","X695","X696","X697","X851","X852","X853","X855","X856","X857","X858","X859","CHOdec2"
"863","RNFD01606",10.31,30.61,4.19,4.04,336,NA,NA,NA,NA,NA,NA,0,50.85,NA,0,0,1407,0,NA,0,196,1.12,16,223,162,1240,1.04,0.039,36,0.042,0,75,11,13,11,11,0.64,NA,NA,NA,NA,11,11,0,0,0.29,0,0.1,0,0,0,13.2,0.063,0.129,3.68,0.776,0.19,13,0.5,NA,NA,NA,0.6,0,13,13,NA,0.081,0.401,0.465,0.775,0.824,0.216,0.108,0.413,0.323,0.527,0.672,0.315,0.657,0.923,1.548,0.704,0.505,0.397,0.134,NA,NA,87,0.283,9.863,0,0,0,0,0,0.321,6.584,2.829,0.047,11.825,3.872,0.238,0.107,0,0,0,1.114,0,0.233,0,0,0,NA,NA,NA,NA,13.172,4.348,0,0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131,NA,NA,NA,NA,0.033,NA,0,NA,NA,NA,0,0.205,NA,NA,NA,NA,NA,NA,NA,4.8175
"864","RNFD01612",7.79,76.08,13.38,1.14,718,1.05,4,0.07,0.07,0,0,NA,1.61,NA,NA,NA,3005,4.14,NA,8,70,2.65,118,198,363,4,1.29,0.57,NA,3.036,11.7,0,0,0,0,0,0.57,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0.7,0.71,0.087,2.274,0.603,0.359,10,0,44.6,NA,0,0,0,10,10,0.3,0.066,0.364,0.309,0.592,0.018,0.023,0.005,0.654,0.503,0.357,1.38,0.192,0.382,1.082,2.231,0.447,0.46,0.413,NA,NA,NA,0,NA,11.947,0,0,0,0,0.075,0.668,5.932,2.28,1.944,44.377,1.303,0.196,0,0,0.621,0,12.725,0,1.925,0,0.237,0,NA,0,10,145,59.275,1.498,0,0.156,0.272,NA,NA,NA,NA,NA,NA,NA,0.011,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.38
"865","RNFD01614",61.3,31.3,0,5.4,544,NA,NA,NA,NA,NA,NA,0,1.8,NA,0,0,2276,0,NA,0,30,0.88,11,85,127,1818,0.56,0.094,NA,0.069,41,40,12,12,0,0,0.53,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.099,0.283,1.549,0.43,0.023,0,0.64,164.5,NA,NA,0,0,0,0,NA,0.118,1.823,1.382,3.322,2.783,0.48,0.529,1.94,1.205,2.421,4.841,0.725,5.811,4.469,7.625,11.917,7.262,2.597,NA,0,0,95,NA,11.37,0,0,0,0.02,0.07,0.39,6.85,4.04,NA,13.56,3.35,0.26,0.03,0,NA,NA,0.97,0,0.25,0,0,0,NA,NA,NA,NA,14.78,3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27500000000001
"866","RNFD01618",23.72,0.9,0,2.69,109,NA,NA,NA,NA,NA,NA,NA,71.22,NA,NA,NA,456,NA,NA,0,19,1.45,38,183,533,113,0.59,0.053,NA,0.019,46.8,208,62,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.023,0.085,7.429,0.865,0.462,6,0.69,NA,NA,NA,NA,0,6,6,NA,0.266,1.04,1.093,1.928,2.178,0.702,0.254,0.926,0.801,1.222,1.419,0.698,1.434,2.429,3.541,1.138,0.839,0.968,NA,NA,NA,94,NA,0.241,NA,NA,NA,NA,0.001,0.018,0.154,0.059,NA,0.11,0.046,0.006,0.003,0.113,NA,NA,0.029,0.006,0.004,0.026,0.012,0.012,NA,NA,NA,NA,0.155,0.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.505
"867","RNFD01622",22.21,51.36,22.31,2.89,598,3.56,10.25,0.13,0.12,0,0,0,1.23,NA,0,0,2501,10.49,0,5,49,1.74,168,335,558,426,2.51,0.422,NA,1.665,4.1,0,0,0,0,0,9.1,0,NA,NA,0,0,0,0,0.52,7.62,0.74,0,0,0,0,0,0.15,0.192,13.112,1.137,0.441,87,0,63,NA,NA,0.3,0,87,87,0.8,0.231,0.525,0.616,1.546,0.681,0.265,0.229,1.202,0.829,0.782,2.768,0.557,0.916,3.054,5.092,1.437,1.408,1.481,NA,0,0,0,0.075,10.325,0,0,0,0,0,0.02,4.741,2.181,0.719,24.812,12.264,0.028,0.018,0,1.703,0,0.03,0,0.579,0,0.046,0,NA,NA,NA,NA,25.941,12.535,0.006,0.046,0.731,0,0.043,0.001,0.029,NA,NA,0.011,0,0.008,0.03,24.768,12.215,0.044,0.001,0.029,0.01,0.046,0.029,NA,0,0.027,0.01,0,NA,0,NA,0,NA,22.31
"868","RNFD01642",0,100,0,0,884,0,0,0,0,0,0,0,0,NA,0,0,3699,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,17.46,0,NA,NA,0,0,0,0,0.01,27.34,0.99,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0.2,0,0,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,7.365,0,0,0,0,0,0,4.298,2.087,0.65,61.744,19.005,9.137,0,0,0.33,0,0.214,0,1.317,0,0,0,NA,3,241,413,63.276,28.142,0,0,NA,NA,0.03,NA,NA,NA,0.365,NA,NA,0,NA,61.714,18.64,NA,0,0,0,0.03,0.365,NA,0,9.137,NA,NA,NA,NA,NA,NA,NA,0
"869","RNFD01653",38.09,21.86,30.38,5.86,439,NA,NA,NA,NA,NA,NA,0,3.81,NA,0,0,1836,7.61,NA,9.7,188,5.82,369,476,2041,12,3.58,2.221,NA,2.077,7.5,122,0,6,73,0,1.98,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.412,0.941,3.286,1.209,0.351,227,0,NA,NA,NA,71,0,227,227,NA,0.506,1.511,1.688,2.834,2.316,0.469,0.561,1.816,1.316,1.737,2.7,0.938,1.639,4.375,6.74,1.609,2.035,2.017,NA,0,0,0,0,3.162,0,0,0,0,0,0.061,2.32,0.78,NA,4.768,10.883,1.458,0,0,NA,NA,0.061,0,0,0,0,0,NA,NA,NA,NA,4.829,12.341,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,30.38
"870","RNFD01661",12.796,2.102,53.288,24.646,243,NA,2.006,0.76,0.526,0,0,0,6.078,NA,0,0,1017,3.394,0.102,15.24,414,8.326,152.4,266,1239.6,7872.6,2.754,0.6526,NA,4.9884,11.46,497.2,0,24.8,292.4,5.8,2.188,0,NA,NA,0,5.8,4,576.4,NA,NA,NA,NA,NA,NA,NA,29.92,0.2392,0.5568,2.4406,0.7872,0.7126,61.6,0,42.98,NA,NA,305.54,0,61.6,61.6,NA,0.1428,0.3902,0.4932,0.9512,0.72,0.1786,0.1538,0.5926,0.4434,0.681,1.4758,0.26,0.6118,1.4264,2.1698,0.5984,1.0934,0.4426,NA,0,0,0,0,0.6476,0,0.0024,0.0204,0.0072,0.0186,0.009,0.3932,0.1026,0.0082,0.3432,0.4678,0.411,0.0084,0,0.0216,0.0032,0.0154,0,0,0,0,0,NA,NA,NA,NA,0.3634,0.922,0,0,0.0126,0,0,0,0,0,0,0,0.0018,0.0044,NA,0.3432,0,NA,0.0032,0,0.0304,0,0,0,0,0.4078,NA,NA,NA,0,NA,NA,0,53.288
"871","RNFD01663",0.06,0.06,12.65,0.26,288,NA,NA,NA,NA,NA,NA,34.4,52.58,NA,0,0,1205,12.65,NA,0,11,0.12,12,6,148,9,0.11,0.072,NA,0.23,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.011,0.095,0.425,0.035,0.026,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.01,0,0,0,0,0,0,0.005,0.001,NA,0.008,0.003,0.001,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.01,0.004,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,71.805
"872","RNFD01666",0.06,0.06,12.65,0.26,288,NA,NA,NA,NA,NA,NA,34.4,52.58,NA,0,0,1205,12.65,NA,0,11,0.12,12,6,148,9,0.11,0.072,NA,0.23,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.011,0.095,0.425,0.035,0.026,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.01,0,0,0,0,0,0,0.005,0.001,NA,0.008,0.003,0.001,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.01,0.004,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,71.805
"873","RNFD01673",0.05,0,2.41,0.22,237,NA,NA,NA,NA,NA,NA,32.9,64.46,NA,NA,NA,992,NA,NA,0,0,0.13,5,22,98,4,0.06,0.023,NA,0.482,NA,0,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.008,0.071,0.318,0.026,0.019,0,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.2
"874","RNFD01674",0.05,0,2.41,0.22,237,NA,NA,NA,NA,NA,NA,32.9,64.46,NA,NA,NA,992,NA,NA,0,0,0.13,5,22,98,4,0.06,0.023,NA,0.482,NA,0,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.008,0.071,0.318,0.026,0.019,0,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.2
"875","RNFD01675",0.055,0.03,7.53,0.24,262.5,NA,NA,NA,NA,NA,NA,33.65,58.52,NA,NA,NA,1098.5,NA,NA,0,5.5,0.125,8.5,14,123,6.5,0.085,0.0475,NA,0.356,NA,0,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0095,0.083,0.3715,0.0305,0.0225,0,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.005,0,0,0,0,0,0,0.0025,5e-04,NA,0.004,0.0015,5e-04,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.005,0.002,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,65.5025
"876","RNFD01682",0.26,0.05,91.27,0.09,381,NA,NA,NA,NA,NA,NA,0,8.32,NA,0,0,1594,0,NA,0.9,2,0.47,3,13,3,9,0.06,0.05,NA,0.053,2.8,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,NA,NA,0,0,0,0,NA,0.001,0.009,0.01,0.036,0.006,0.006,0.006,0.013,0.01,0.014,0.012,0.008,0.019,0.02,0.053,0.009,0.024,0.012,NA,0,0,0,NA,0.009,0,0,0,0,0,0,0.009,0.001,NA,0.016,0.025,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.016,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.8775
"877","RNFD01708",13.04,1.51,74.67,0.88,371,62.45,0.48,0.12,0.11,0,1.96,0,9.9,NA,NA,NA,1553,2.67,0,3.2,21,1.3,53,189,223,6,1.41,0.289,NA,0.917,63.2,0,0,0,NA,NA,0.11,0,NA,NA,0,NA,NA,NA,0.05,0.88,0,0.13,0.01,0,0,0,0.09,0.06,1.7,0.431,0.142,18,0,NA,NA,0,0.1,0,18,18,NA,0.185,0.462,0.511,0.988,0.298,0.147,0.255,0.668,0.243,0.588,0.474,0.298,0.438,0.624,4.596,0.441,1.569,0.617,0,NA,NA,0,0,0.277,0,0,0,0,0,0,0.251,0.025,0,0.171,0.54,0.024,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0.171,0.564,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.171,0,NA,0,0,0,0,0,0,0,0.024,NA,NA,NA,0,NA,NA,0,76.3125
"878","RNFD01709",13.04,1.51,74.67,0.88,371,62.45,0.48,0.12,0.11,0,1.96,0,9.9,NA,0,0,1553,2.67,0,3.2,21,3.3,53,189,223,6,1.41,0.289,18,0.917,63.2,0,0,0,0,0,0.11,0,NA,NA,0,0,0,18,0.06,0.88,0,0.13,0.01,0,0,0,0.891,0.4,7.177,0.431,0.142,237,0,15.1,NA,0,0.1,219,18,391,142.4,0.185,0.462,0.511,0.988,0.298,0.147,0.255,0.668,0.243,0.588,0.474,0.298,0.438,0.624,4.596,0.441,1.569,0.617,0,0,0,0,0,0.277,0,0,0,0,0,0,0.251,0.025,0,0.171,0.54,0.024,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0.171,0.564,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.171,0,NA,0,0,0,0,0,0,0,0.024,NA,NA,NA,0,NA,NA,0,76.3125
"879","RNFD01710",6.1,18.8,68.9,1.5,467,NA,NA,NA,NA,NA,NA,0,4.6,NA,0,0,1954,20.24,NA,0.8,29,2.22,12,102,111,282,0.38,0.2,NA,0.17,8.4,673,162,165,35,0,0.58,16,NA,NA,0.4,1,0,22,NA,NA,NA,NA,NA,NA,NA,0,0.37,0.335,3.19,0.488,0.036,76,0.36,6.5,NA,NA,1.7,70,6,125,NA,0.084,0.215,0.277,0.471,0.308,0.131,0.122,0.299,0.211,0.315,0.261,0.136,0.224,0.371,1.618,0.194,0.566,0.354,NA,0,0,117,NA,11.051,0.546,0.323,0.188,0.422,0.473,1.7,4.849,2.179,NA,4.845,0.681,0.256,0.023,0.007,NA,NA,0.42,0.002,0.005,0.011,0,0,NA,NA,NA,NA,5.522,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.9
"880","RNFD01713",0.17,0.1,11.27,0.24,42,0,1.13,2.3,5.88,0,0.07,0,88.22,NA,0,0,176,9.39,0,1.1,4,0.23,3,5,74,2,0.03,0.027,NA,0.025,0.3,29,0,1,13,0,0.16,0,NA,NA,0,9,0,18,0,0,0,0.02,0,0,0,1,0.026,0.03,0.084,0.041,0.027,3,0,2.2,0,0,0.5,0,3,3,0.4,0.002,0.006,0.006,0.01,0.01,0.002,0.002,0.005,0.003,0.008,0.005,0.003,0.006,0.028,0.017,0.006,0.006,0.007,NA,0,0,0,0,0.008,0,0,0,0,0,0,0.007,0.001,NA,0.002,0.012,0.003,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.002,0.014,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,11.27
"881","RNFD01714",0.17,0.1,11.27,0.24,42,0,1.13,2.3,5.88,0,0.07,0,88.22,NA,0,0,176,9.39,0,1.1,4,0.23,3,5,74,2,0.03,0.027,NA,0.025,0.3,29,0,1,13,0,0.16,0,NA,NA,0,9,0,18,0,0,0,0.02,0,0,0,1,0.026,0.03,0.084,0.041,0.027,3,0,2.2,0,0,0.5,0,3,3,0.4,0.002,0.006,0.006,0.01,0.01,0.002,0.002,0.005,0.003,0.008,0.005,0.003,0.006,0.028,0.017,0.006,0.006,0.007,NA,0,0,0,0,0.008,0,0,0,0,0,0,0.007,0.001,NA,0.002,0.012,0.003,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.002,0.014,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,11.27
"882","RNFD01722",7.17,3.69,1.18,0.7,61,NA,NA,NA,NA,NA,NA,0,87.26,NA,0,0,253,0.7,NA,0.2,111,1.11,27,92,120,8,0.64,0.157,NA,0.389,8.9,7,0,0,4,0,0.01,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.2,0.047,0.037,0.535,0.051,0.052,44,0,27.4,NA,NA,2,0,44,44,0.4,0.102,0.268,0.324,0.498,0.431,0.084,0.091,0.319,0.219,0.331,0.436,0.191,0.268,0.724,1.133,0.256,0.353,0.309,NA,0,0,0,0,0.533,0,0,0,0,0,0.01,0.391,0.132,NA,0.804,1.835,0.246,0,0,NA,NA,0.01,0,0,0,0,0,NA,NA,NA,NA,0.814,2.081,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1.18
"883","RNFD01727",2.84,36.08,2.74,0.53,340,NA,0,0,0,2.92,0,0,57.81,NA,0,0,1422,2.92,0,0,66,0.1,7,58,95,27,0.24,0.011,3,0.006,3,1470,405,411,72,0,0.92,63,0,1.6,1.6,0,0,0,0,0.24,0,0.09,0,0,0,0.6,0.02,0.188,0.064,0.495,0.035,4,0.16,16.8,NA,NA,3.2,0,4,4,NA,0.066,0.126,0.146,0.234,0.124,0.066,0.015,0.13,0.134,0.17,0.066,0.066,0.091,0.209,0.572,0.066,0.302,0.094,NA,0,0,113,1.236,23.032,0.732,0.609,0.384,0.905,1.05,3.331,9.298,3.572,0.047,7.968,1.294,0.128,0.058,0,0.015,0.344,0.656,0,0.065,0.009,0.003,0.02,NA,NA,NA,NA,9.101,1.57,0.353,0.21,0.009,0.109,0.891,0,0.232,NA,NA,0.188,0,0.008,0.547,7.078,0.874,0.003,0.002,0.065,0.041,1,0.236,NA,0,0.122,0.002,0.039,NA,0.004,NA,0.01,NA,2.74
"884","RNFD01732",12.45,3.5,42.71,2.32,252,28.73,0.03,1.07,2.21,0.01,1.02,0,39.01,NA,0,0,1055,4.34,0,6,161,2.47,75,212,254,455,1.77,0.227,NA,2.174,25.7,3,0,0,2,0,2.66,0,NA,NA,0,0,0,87,0.25,0.89,0.28,0.45,1.3,0.42,0.21,0,0.394,0.167,4.438,0.646,0.215,42,0,27.2,NA,0.6,7.8,0,42,42,126.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.02,0.722,0,0,0.002,0.008,0.012,0.008,0.435,0.231,0.007,0.584,1.446,0.139,0.004,0,0.007,0,0.016,0,0.017,0,0,0,NA,NA,NA,NA,0.62,1.592,0.003,0.003,0.004,0,0.015,0,0.005,NA,NA,0.001,0,0.002,0.016,0.569,1.441,0,0.002,0.002,0.001,0.015,0.005,NA,0,0.137,0.001,0,NA,0,NA,0,NA,42.71
"885","RNFD01736",23.41,2.52,0,1.09,116,0,0,0,0,0,0,0,73.81,NA,0,0,487,0,0,0,13,1.37,11,222,312,50,3.38,0.035,NA,0.002,22.2,7,2,2,0,0,0.22,1,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.064,0.185,6.585,0.367,0.637,4,2.07,63.6,NA,NA,1.5,0,4,4,10.7,0.305,1.303,1.291,2.407,2.7,0.74,0.282,1.104,1.045,1.362,1.878,1.057,1.655,2.7,4.532,1.197,1.186,1.139,0.118,0,0,62,0.137,1.011,0,0,0,0.003,0.002,0.066,0.578,0.317,0.002,1.004,0.141,0.005,0.034,0.002,NA,0.019,0.084,0,0.007,0.004,0,0.011,NA,NA,NA,NA,1.136,0.211,0.011,0.029,0.003,0.008,0.118,NA,0.011,NA,NA,0.011,NA,0.001,0.076,0.886,0.119,NA,NA,0.023,0.013,0.126,0.011,NA,NA,0.005,NA,0.013,NA,NA,NA,NA,NA,0
"886","RNFD01737",0.94,0,89.11,1.19,360,3.91,NA,NA,NA,NA,NA,0,8.75,NA,0,0,1507,85.19,NA,0,0,0.04,0,0,4,428,0.01,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.11
"887","RNFD01753",0,0.1,13.52,0.2,54,NA,0,6.79,4.97,0,0.12,0,86.17,NA,0,0,224,11.87,0,0,3,0.1,1,1,14,2,0.03,0.01,67.3,0.048,0.2,8,0,0,5,0,0.22,0,NA,NA,0,0,0,13,NA,NA,NA,NA,NA,NA,NA,42.3,0,0,0.041,0.052,0,0,0,1.1,NA,NA,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0.007,0.002,NA,0.019,0.035,0.023,0,0,NA,NA,0.001,0,0,0,0,0,NA,NA,NA,NA,0.019,0.059,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,13.52
"888","RNFD01785",1.39,1.61,7.43,1.7,50,0,0.41,2.23,2.26,0,0,0,87.87,NA,0,0,208,4.91,0,1.8,26,0.73,18,34,320,437,0.2,0.082,NA,0.127,1.4,617,0,31,370,0,2.4,0,NA,NA,0,0,12717,176,NA,NA,NA,NA,NA,NA,NA,2,0.024,0.061,3.917,0.076,0.173,13,0,13.7,NA,NA,13.9,0,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0.007,0.218,0.003,0,0.002,0.003,0.002,0.003,0.141,0.053,0.004,0.288,0.591,0.082,0.001,0,0.004,0,0.003,0,0.006,0,0,0,NA,NA,NA,NA,0.298,0.673,0.001,0.002,0.002,0,0.001,0,0.006,NA,NA,0.001,0,0.001,0.003,0.287,0.584,0,0,0.001,0,0.001,0.006,NA,0,0.082,0,0,NA,NA,NA,0,NA,7.4875
"889","RNFD01791",22.87,33.31,3.09,3.71,404,NA,0,0.26,0,0.12,0,0,37.02,NA,0,0,1689,0.48,0.1,0,710,0.14,27,455,76,653,3.64,0.03,34.9,0.027,28.5,1242,330,330,85,0,0.71,24,NA,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0.029,0.428,0.059,0.41,0.066,27,1.1,16.5,8.6,0,2.4,0,27,27,0.7,0.547,1.044,1.206,1.939,1.025,0.547,0.123,1.074,1.108,1.404,0.547,0.547,0.751,1.734,4.735,0.547,2.497,0.78,NA,0,0,99,0.917,18.867,0.634,0.536,0.337,0.82,0.935,3.005,8.625,3.394,0.048,7.403,1.171,0.114,0.053,0.001,0.015,0.296,0.504,0,0.065,0.01,0.001,0.017,NA,NA,NA,NA,9.246,1.421,0.318,0.191,0.008,0.101,0.816,0,NA,NA,NA,NA,0.001,0.007,NA,NA,NA,NA,NA,0.059,0.037,0.917,NA,NA,0,NA,NA,NA,NA,NA,NA,0.009,NA,3.18249999999999
"890","RNFD01792",22.87,33.31,3.09,3.71,404,NA,0,0.26,0,0.12,0,0,37.02,NA,0,0,1689,0.48,0.1,0,710,0.14,27,455,76,653,3.64,0.03,34.9,0.027,28.5,1242,330,330,85,0,0.71,24,NA,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0.029,0.428,0.059,0.41,0.066,27,1.1,16.5,8.6,0,2.4,0,27,27,0.7,0.547,1.044,1.206,1.939,1.025,0.547,0.123,1.074,1.108,1.404,0.547,0.547,0.751,1.734,4.735,0.547,2.497,0.78,NA,0,0,99,0.917,18.867,0.634,0.536,0.337,0.82,0.935,3.005,8.625,3.394,0.048,7.403,1.171,0.114,0.053,0.001,0.015,0.296,0.504,0,0.065,0.01,0.001,0.017,NA,NA,NA,NA,9.246,1.421,0.318,0.191,0.008,0.101,0.816,0,NA,NA,NA,NA,0.001,0.007,NA,NA,NA,NA,NA,0.059,0.037,0.917,NA,NA,0,NA,NA,NA,NA,NA,NA,0.009,NA,3.18249999999999
"891","RNFD01793",22.17,22.35,2.19,3.28,300,NA,0.03,0.56,0.15,0.07,0.08,0,50.01,NA,0,0,1254,1.03,0.15,0,505,0.44,20,354,76,627,2.92,0.011,NA,0.03,17,676,174,179,57,0,0.19,16,NA,0.4,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.03,0.283,0.104,0.141,0.037,7,2.28,15.4,NA,0,2.3,0,7,7,NA,0.515,0.983,1.135,1.826,0.965,0.515,0.115,1.011,1.043,1.322,0.515,0.515,0.707,1.633,4.458,0.515,2.351,0.735,NA,0,0,79,NA,13.152,0.805,0.446,0.257,0.582,0.69,2.189,5.331,2.442,NA,5.649,0.393,0.372,0,0,NA,NA,0.597,0,0,0,0,0,NA,NA,NA,NA,6.573,0.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5425
